source,target,destination
ch1,#ch7sumn27,ch7
ch1,#ch7sumn42,ch7
ch1,#ch7sumn35,ch7
ch1,#ch7sumn27,ch7
ch1,#ch7sumn42,ch7
ch1,#ch5sumn46,ch5
ch1,#ch5sumn47,ch5
ch1,#ch5sumn74,ch5
ch1,#ch5sumn75,ch5
ch1,#ch5sumn76,ch5
ch1,#ch6sumn17,ch6
ch1,#ch5sumn34,ch5
ch1,#ch4sumn18,ch4
ch1,#ch4sumn20,ch4
ch1,#ch4sumn17,ch4
ch1,#ch6sumn18,ch6
ch1,#ch7sumn36,ch7
ch1,#ch7sumn49,ch7
ch1,#ch4sumn24,ch4
ch1,#ch6sumn41,ch6
ch1,#ch4sumn30,ch4
ch1,#ch5sumn28,ch5
ch1,#ch7sumn34,ch7
ch1,#ch5sumn37,ch5
ch1,#ch6,ch6
ch1,#ch7sumn37,ch7
ch1,#ch6,ch6
ch1,#ch7sumn61,ch7
ch1,#ch6sumn10,ch6
ch1,#ch4sumn19,ch4
ch1,#ch6sumn19,ch6
ch1,#ch7sumn25,ch7
ch1,#ch4sumn3,ch4
ch1,#ch6sumn20,ch6
ch1,#ch3sumn59,ch3
ch1,#ch3sumn62,ch3
ch1,#ch7sumn63,ch7
ch2,#ch5sumn19,ch5
ch2,#ch1sumn43,ch1
ch2,#ch3sumn36,ch3
ch2,#ch3sumn36,ch3
ch2,#ch5sumn19,ch5
ch2,#ch7sumn3,ch7
ch2,#ch7sumn2,ch7
ch2,#ch5sumn79,ch5
ch2,#ch10p1sumn3,ch10
ch2,#ch10p1sumn3,ch10
ch2,#ch5sumn19,ch5
ch3,#ch5sumn43,ch5
ch3,#ch5sumn22,ch5
ch3,#ch5sumn23,ch5
ch3,#ch5sumn43,ch5
ch3,#ch7sumn53,ch7
ch3,#ch7sumn54,ch7
ch3,#ch7sumn58,ch7
ch3,#ch8,ch8
ch3,#ch9,ch9
ch3,#ch7sumn3,ch7
ch3,#ch7sumn4,ch7
ch3,#ch4sumn12,ch4
ch3,#ch6sumn38,ch6
ch3,#ch10p1sumn2,ch10
ch3,#ch7sumn25,ch7
ch3,#ch7sumn28,ch7
ch3,#ch2sumn7,ch2
ch3,#ch5sumn21,ch5
ch3,#ch5sumn22,ch5
ch3,#ch5sumn23,ch5
ch3,#ch5sumn11,ch5
